"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	10	"intercept"	0.50010119
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	5000	"slope"	0.01343052203
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	5000	"intercept"	0.36327405
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	10000	"slope"	-0.0021155816
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	10000	"intercept"	0.36495101
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	15000	"slope"	0.00117403262
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	15000	"intercept"	0.35643554
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	20000	"slope"	0.024532722703
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	20000	"intercept"	0.3631875
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	25000	"slope"	-0.00363525868
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	25000	"intercept"	0.35608973
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	30000	"slope"	0.01824494856
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	30000	"intercept"	0.35848793
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	35000	"slope"	0.04642143482
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	35000	"intercept"	0.36543133
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	40000	"slope"	0.04695035348
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	40000	"intercept"	0.36587288
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	45000	"slope"	-0.0463451418
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	45000	"intercept"	0.3651668
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	50000	"slope"	-0.0464923208
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	50000	"intercept"	0.35859189
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	55000	"slope"	-0.02061428226
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	55000	"intercept"	0.35299378
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	60000	"slope"	-0.04259287334
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	60000	"intercept"	0.3657651
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	65000	"slope"	-0.02584224504
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	65000	"intercept"	0.36165448
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	70000	"slope"	-0.00369756851
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	70000	"intercept"	0.36281811
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	75000	"slope"	-0.07766887716
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	75000	"intercept"	0.35355474
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	80000	"slope"	-0.09832724499
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	80000	"intercept"	0.35409061
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	85000	"slope"	-0.0557597408
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	85000	"intercept"	0.36049598
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	90000	"slope"	-0.15751709788
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	90000	"intercept"	0.36992679
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	95000	"slope"	-0.1645186079
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	95000	"intercept"	0.36302271
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	100000	"slope"	-0.144363121
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	100000	"intercept"	0.36000965
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	10	"slope"	1.883716e-05
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	10	"intercept"	0.4996354
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	5000	"slope"	-0.0024983319
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	5000	"intercept"	0.36221498
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	10000	"slope"	0.01200581939
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	10000	"intercept"	0.35493816
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	15000	"slope"	0.0827758148
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	15000	"intercept"	0.36219645
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	20000	"slope"	0.05199230718
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	20000	"intercept"	0.35596302
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	25000	"slope"	0.05998680215
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	25000	"intercept"	0.35972317
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	30000	"slope"	0.1204499449
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	30000	"intercept"	0.35215836
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	35000	"slope"	0.0949093258
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	35000	"intercept"	0.36040989
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	40000	"slope"	0.09180902732
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	40000	"intercept"	0.3528188
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	45000	"slope"	0.0943895602
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	45000	"intercept"	0.36347362
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	50000	"slope"	0.02525040319
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	50000	"intercept"	0.35903296
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	55000	"slope"	0.02233280641
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	55000	"intercept"	0.36215204
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	60000	"slope"	0.0358443826
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	60000	"intercept"	0.36362391
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	65000	"slope"	-0.00339799115
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	65000	"intercept"	0.35693026
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	70000	"slope"	-0.0262102468
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	70000	"intercept"	0.35040239
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	75000	"slope"	-0.0391533409
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	75000	"intercept"	0.36198619
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	80000	"slope"	0.018315673055
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	80000	"intercept"	0.35542057
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	85000	"slope"	-0.0621920308
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	85000	"intercept"	0.36995268
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	90000	"slope"	0.0192317923
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	90000	"intercept"	0.35287828
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	95000	"slope"	0.0930402551
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	95000	"intercept"	0.36734522
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	100000	"slope"	0.085417078
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6092833420077965685"	100000	"intercept"	0.36539182
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	10	"slope"	0.0002035836
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	10	"intercept"	0.49982988
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	5000	"slope"	-0.022366236889
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	5000	"intercept"	0.76620933
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	10000	"slope"	-0.0540967855
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	10000	"intercept"	0.76629219
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	15000	"slope"	-0.0387663431
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	15000	"intercept"	0.76953154
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	20000	"slope"	-0.0352720549
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	20000	"intercept"	0.77057847
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	25000	"slope"	-0.0729848023
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	25000	"intercept"	0.77744284
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	30000	"slope"	-0.110915624
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	30000	"intercept"	0.77362931
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	35000	"slope"	-0.0911284884
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	35000	"intercept"	0.7737891
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	40000	"slope"	-0.0526357954
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	40000	"intercept"	0.76787764
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	45000	"slope"	-0.087617372
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	45000	"intercept"	0.76669648
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	50000	"slope"	-0.089712642
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	50000	"intercept"	0.77531398
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	55000	"slope"	-0.0815149214
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	55000	"intercept"	0.7651958
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	60000	"slope"	-0.02290497424
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	60000	"intercept"	0.76546252
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	65000	"slope"	-0.049623697736
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	65000	"intercept"	0.76870579
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	70000	"slope"	-0.021067335282
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	70000	"intercept"	0.77452481
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	75000	"slope"	-0.0187570107
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	75000	"intercept"	0.76790226
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	80000	"slope"	-0.00342837821
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	80000	"intercept"	0.76254958
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	85000	"slope"	0.03488973203
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	85000	"intercept"	0.75710396
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	90000	"slope"	0.0012624857
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	90000	"intercept"	0.76405871
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	95000	"slope"	0.02233769123
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	95000	"intercept"	0.76510059
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	100000	"slope"	0.019757952649
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3872981486957199049"	100000	"intercept"	0.76485966
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	10	"slope"	5.99827e-05
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	10	"intercept"	0.49997831
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	5000	"slope"	0.096948763
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	5000	"intercept"	0.77315995
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	10000	"slope"	0.1085522
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	10000	"intercept"	0.77115683
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	15000	"slope"	0.09045333789
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	15000	"intercept"	0.77667333
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	20000	"slope"	0.04550342781
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	20000	"intercept"	0.77383676
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	25000	"slope"	0.078688919
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	25000	"intercept"	0.77168718
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	30000	"slope"	0.085401013
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	30000	"intercept"	0.76025921
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	35000	"slope"	0.0445587985
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	35000	"intercept"	0.76245562
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	40000	"slope"	0.02722023573
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	40000	"intercept"	0.76336549
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	45000	"slope"	0.092522796
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	45000	"intercept"	0.7645798
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	50000	"slope"	0.0866836197
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	50000	"intercept"	0.76885299
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	55000	"slope"	0.104131572
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	55000	"intercept"	0.77621234
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	60000	"slope"	0.035907160242
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	60000	"intercept"	0.76328491
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	65000	"slope"	0.00798281972
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	65000	"intercept"	0.77040779
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	70000	"slope"	0.0596521345
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	70000	"intercept"	0.76466498
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	75000	"slope"	0.081902069
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	75000	"intercept"	0.76557
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	80000	"slope"	0.05970167482
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	80000	"intercept"	0.77217943
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	85000	"slope"	0.04680563141
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	85000	"intercept"	0.76513449
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	90000	"slope"	-0.0437622996
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	90000	"intercept"	0.76976343
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	95000	"slope"	-0.0654794125
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	95000	"intercept"	0.76870724
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	100000	"slope"	-0.0803660098
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6456575147738578737"	100000	"intercept"	0.76908984
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	10	"slope"	-0.00024782725
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	10	"intercept"	0.49992814
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	5000	"slope"	0.02763818565
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	5000	"intercept"	0.76959789
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	10000	"slope"	0.019252682
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	10000	"intercept"	0.76502403
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	15000	"slope"	-0.0655549734
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	15000	"intercept"	0.76310275
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	20000	"slope"	-0.08152158441
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	20000	"intercept"	0.7673821
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	25000	"slope"	-0.079569785
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	25000	"intercept"	0.76609811
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	30000	"slope"	-0.10508072
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	30000	"intercept"	0.76876235
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	35000	"slope"	-0.147246515
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	35000	"intercept"	0.76559345
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	40000	"slope"	-0.24849011
"0.7"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6607756152102037792"	40000	"intercept"	0.75380686
