"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	55000	"slope"	0.049985497605
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	55000	"intercept"	0.57802221
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	60000	"slope"	0.08026617662
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	60000	"intercept"	0.54881359
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	65000	"slope"	0.018477426645
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	65000	"intercept"	0.59387009
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	70000	"slope"	0.011215475351
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	70000	"intercept"	0.595676335
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	75000	"slope"	0.05794384673
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	75000	"intercept"	0.56933556
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	80000	"slope"	0.02654698458
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	80000	"intercept"	0.587768365
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	85000	"slope"	0.05646810045
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	85000	"intercept"	0.573291895
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	90000	"slope"	0.063256498775
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	90000	"intercept"	0.5646067
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	95000	"slope"	0.0963486619
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	95000	"intercept"	0.536728705
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	100000	"slope"	0.1369477525
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	100000	"intercept"	0.513582185
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	10	"slope"	-6.81936e-05
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	10	"intercept"	0.500158405
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	5000	"slope"	0.0647612117
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	5000	"intercept"	0.56639168
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	10000	"slope"	0.108930402715
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	10000	"intercept"	0.540975345
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	15000	"slope"	0.083138515005
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	15000	"intercept"	0.55480449
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	20000	"slope"	0.04925844
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	20000	"intercept"	0.568743475
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	25000	"slope"	0.02190979465
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	25000	"intercept"	0.592619195
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	30000	"slope"	0.068589136775
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	30000	"intercept"	0.560374675
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	35000	"slope"	0.06346021175
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	35000	"intercept"	0.57147869
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	40000	"slope"	0.045066327465
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	40000	"intercept"	0.58172802
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	45000	"slope"	0.04289131773
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	45000	"intercept"	0.571005145
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	50000	"slope"	0.0950353985
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	50000	"intercept"	0.54528172
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	55000	"slope"	0.0937446772
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	55000	"intercept"	0.53848411
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	60000	"slope"	0.1124867459
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	60000	"intercept"	0.522942125
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	65000	"slope"	0.101217993
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	65000	"intercept"	0.538656215
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	70000	"slope"	0.113040219
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	70000	"intercept"	0.53053552
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	75000	"slope"	0.07813939036
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	75000	"intercept"	0.560358635
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	80000	"slope"	0.0622935845
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	80000	"intercept"	0.56493269
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	85000	"slope"	0.035769900305
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	85000	"intercept"	0.57781373
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	90000	"slope"	0.04283044235
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	90000	"intercept"	0.58220052
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	95000	"slope"	-0.01171622301
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	95000	"intercept"	0.611674455
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	100000	"slope"	0.038606876949
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3461920459059107683"	100000	"intercept"	0.57495361
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	10	"slope"	7.93428e-06
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	10	"intercept"	0.499801275
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	5000	"slope"	0.03581253106
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	5000	"intercept"	0.58004124
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	10000	"slope"	0.06079027675
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	10000	"intercept"	0.563999675
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	15000	"slope"	0.045487668285
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	15000	"intercept"	0.58450798
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	20000	"slope"	0.04616059107
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	20000	"intercept"	0.57421811
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	25000	"slope"	0.10262227965
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	25000	"intercept"	0.542544475
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	30000	"slope"	0.0869950159
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	30000	"intercept"	0.553841005
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	35000	"slope"	0.068762034
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	35000	"intercept"	0.55663334
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	40000	"slope"	0.065238198085
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	40000	"intercept"	0.55985922
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	45000	"slope"	0.067887559705
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	45000	"intercept"	0.56004518
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	50000	"slope"	0.05964057788
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	50000	"intercept"	0.56500159
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	55000	"slope"	0.060482402015
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	55000	"intercept"	0.573385475
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	60000	"slope"	0.06032532615
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	60000	"intercept"	0.567784515
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	65000	"slope"	0.024828430275
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	65000	"intercept"	0.596131975
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	70000	"slope"	0.04807018506
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	70000	"intercept"	0.568499155
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	75000	"slope"	0.06575610041
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	75000	"intercept"	0.56839744
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	80000	"slope"	0.03899872104
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	80000	"intercept"	0.58242946
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	85000	"slope"	0.0530525724
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	85000	"intercept"	0.573361655
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	90000	"slope"	0.0076036427035
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	90000	"intercept"	0.59889931
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	95000	"slope"	0.034440927655
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	95000	"intercept"	0.584671585
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	100000	"slope"	0.06775040015
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5779460962064983845"	100000	"intercept"	0.572379715
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	10	"slope"	-0.00016153025
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	10	"intercept"	0.50007851
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	5000	"slope"	0.0516364118
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	5000	"intercept"	0.574410515
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	10000	"slope"	0.02091104465
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	10000	"intercept"	0.599438535
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	15000	"slope"	0.0548031493
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	15000	"intercept"	0.572215635
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	20000	"slope"	0.032974482475
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	20000	"intercept"	0.59039921
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	25000	"slope"	0.06135496665
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	25000	"intercept"	0.57156619
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	30000	"slope"	0.05779299285
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	30000	"intercept"	0.57099237
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	35000	"slope"	0.07219354595
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	35000	"intercept"	0.56032645
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	40000	"slope"	0.06847868511655
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	40000	"intercept"	0.559034935
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	45000	"slope"	0.07439940845
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	45000	"intercept"	0.555918805
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	50000	"slope"	0.190045152
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	50000	"intercept"	0.48333029
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	55000	"slope"	0.115677685
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	55000	"intercept"	0.528138745
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	60000	"slope"	0.167999356
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	60000	"intercept"	0.491197505
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	65000	"slope"	0.128796547
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	65000	"intercept"	0.519518105
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	70000	"slope"	0.11873362
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	70000	"intercept"	0.52886276
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	75000	"slope"	0.0839527242
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	75000	"intercept"	0.550641555
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	80000	"slope"	0.1067483755
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	80000	"intercept"	0.534934265
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	85000	"slope"	0.0880528173
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	85000	"intercept"	0.54911338
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	90000	"slope"	0.0737644259
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	90000	"intercept"	0.557157015
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	95000	"slope"	0.08909237874
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	95000	"intercept"	0.545206965
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	100000	"slope"	0.085215252335
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8256495839248301899"	100000	"intercept"	0.558162125
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	10	"slope"	-2.822609e-05
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	10	"intercept"	0.49978512
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	5000	"slope"	0.07173952097
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	5000	"intercept"	0.56463633
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	10000	"slope"	0.11895600965
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	10000	"intercept"	0.52894856
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	15000	"slope"	0.10874527565
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	15000	"intercept"	0.52993787
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	20000	"slope"	0.084742372
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	20000	"intercept"	0.54477151
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	25000	"slope"	0.082233139
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	25000	"intercept"	0.55139839
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	30000	"slope"	0.11418357095
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	30000	"intercept"	0.525562375
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	35000	"slope"	0.1003218265
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	35000	"intercept"	0.53571963
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	40000	"slope"	0.10077658965
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	40000	"intercept"	0.54047332
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	45000	"slope"	0.08328199305
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	45000	"intercept"	0.54856597
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	50000	"slope"	0.0924083845
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	50000	"intercept"	0.54992582
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	55000	"slope"	0.063900991345
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	55000	"intercept"	0.562766205
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	60000	"slope"	0.0491486368135
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	60000	"intercept"	0.57843848
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	65000	"slope"	0.048221839904
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	65000	"intercept"	0.578451065
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	70000	"slope"	0.0541502083328
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	70000	"intercept"	0.57105606
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	75000	"slope"	0.09435188855
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	75000	"intercept"	0.544877095
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	80000	"slope"	0.1020850725
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	80000	"intercept"	0.537403505
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	85000	"slope"	0.057288128
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	85000	"intercept"	0.560745415
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	90000	"slope"	0.0913661041
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	90000	"intercept"	0.544846235
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	95000	"slope"	0.033424398975
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	95000	"intercept"	0.5833761
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	100000	"slope"	0.031278655315
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5014544394537788246"	100000	"intercept"	0.593494895
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	10	"slope"	0.000133564935
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	10	"intercept"	0.499997355
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	5000	"slope"	0.05822062995
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	5000	"intercept"	0.56702668
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	10000	"slope"	0.0866067036
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	10000	"intercept"	0.556345635
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	15000	"slope"	0.075477492795
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	15000	"intercept"	0.562631305
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	20000	"slope"	0.08726110015
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	20000	"intercept"	0.54884182
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	25000	"slope"	0.10013086945
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	25000	"intercept"	0.53802248
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	30000	"slope"	0.10994531755
"0.3"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5036938410197559878"	30000	"intercept"	0.53446693
