"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	5000	"intercept"	0.59823424
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	10000	"slope"	0.036991679605
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	10000	"intercept"	0.589369475
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	15000	"slope"	0.0531960825
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	15000	"intercept"	0.579790165
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	20000	"slope"	0.078669466395
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	20000	"intercept"	0.55748032
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	25000	"slope"	0.05833788045
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	25000	"intercept"	0.56589659
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	30000	"slope"	0.04435055094
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	30000	"intercept"	0.57836316
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	35000	"slope"	0.0442574940825
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	35000	"intercept"	0.583419495
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	40000	"slope"	0.0855006509
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	40000	"intercept"	0.546305935
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	45000	"slope"	0.115886175
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	45000	"intercept"	0.5294738
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	50000	"slope"	0.108903077
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	50000	"intercept"	0.53221521
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	55000	"slope"	0.06594681505
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	55000	"intercept"	0.55924166
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	60000	"slope"	0.0787732609
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	60000	"intercept"	0.54762563
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	65000	"slope"	0.0365251024905
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	65000	"intercept"	0.574371995
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	70000	"slope"	0.06179841945
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	70000	"intercept"	0.568550555
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	75000	"slope"	0.09399953582
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	75000	"intercept"	0.550253575
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	80000	"slope"	0.11362314935
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	80000	"intercept"	0.530559865
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	85000	"slope"	0.08798881353
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	85000	"intercept"	0.54384308
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	90000	"slope"	0.11634699225
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	90000	"intercept"	0.528868605
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	95000	"slope"	0.10271137085
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	95000	"intercept"	0.54252576
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	100000	"slope"	0.1290591145
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"625089841853046693"	100000	"intercept"	0.51497065
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	10	"slope"	-7.67048e-05
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	10	"intercept"	0.500059185
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	5000	"slope"	0.06580135027
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	5000	"intercept"	0.570995355
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	10000	"slope"	0.1089794367
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	10000	"intercept"	0.533869105
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	15000	"slope"	0.092666085515
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	15000	"intercept"	0.557642655
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	20000	"slope"	0.0661665861
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	20000	"intercept"	0.55919607
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	25000	"slope"	0.0887427345
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	25000	"intercept"	0.54036164
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	30000	"slope"	0.06730363475
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	30000	"intercept"	0.571158545
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	35000	"slope"	0.087500889595
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	35000	"intercept"	0.546577135
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	40000	"slope"	0.09501641185
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	40000	"intercept"	0.54895473
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	45000	"slope"	0.076472498625
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	45000	"intercept"	0.551595675
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	50000	"slope"	0.0611997144
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	50000	"intercept"	0.562477075
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	55000	"slope"	0.10619594172195
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	55000	"intercept"	0.535873605
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	60000	"slope"	0.1026089442
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	60000	"intercept"	0.545037145
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	65000	"slope"	0.0978938053
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	65000	"intercept"	0.538348485
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	70000	"slope"	0.072985278945
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	70000	"intercept"	0.558077025
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	75000	"slope"	0.07055005915
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	75000	"intercept"	0.567973885
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	80000	"slope"	0.07315971885
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	80000	"intercept"	0.556191885
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	85000	"slope"	0.10718127665
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	85000	"intercept"	0.539907835
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	90000	"slope"	0.08535559275
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	90000	"intercept"	0.55283857
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	95000	"slope"	0.0924807865
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	95000	"intercept"	0.54069439
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	100000	"slope"	0.09445885925
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7592670608608347829"	100000	"intercept"	0.54952191
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	10	"slope"	-0.00012207909
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	10	"intercept"	0.499882425
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	5000	"slope"	0.060603177565
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	5000	"intercept"	0.562021135
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	10000	"slope"	0.07190490825
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	10000	"intercept"	0.552683495
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	15000	"slope"	0.0515396765
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	15000	"intercept"	0.57798217
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	20000	"slope"	0.0714645597
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	20000	"intercept"	0.563665175
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	25000	"slope"	0.1003250785
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	25000	"intercept"	0.54319409
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	30000	"slope"	0.08407935775
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	30000	"intercept"	0.55617813
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	35000	"slope"	0.0735371915
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	35000	"intercept"	0.56733117
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	40000	"slope"	0.062775383255
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	40000	"intercept"	0.56616388
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	45000	"slope"	0.08372037755
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	45000	"intercept"	0.554125745
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	50000	"slope"	0.097415659
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	50000	"intercept"	0.546546465
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	55000	"slope"	0.10363472005
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	55000	"intercept"	0.540248935
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	60000	"slope"	0.1125146956
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	60000	"intercept"	0.52269301
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	65000	"slope"	0.14055405162
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	65000	"intercept"	0.50771078
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	70000	"slope"	0.1008325991
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	70000	"intercept"	0.536997155
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	75000	"slope"	0.09241736748
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	75000	"intercept"	0.542839945
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	80000	"slope"	0.0711245679
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	80000	"intercept"	0.555847955
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	85000	"slope"	0.0726019349
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	85000	"intercept"	0.550570225
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	90000	"slope"	0.0537872425
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	90000	"intercept"	0.569196515
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	95000	"slope"	0.0752578732
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	95000	"intercept"	0.55891872
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	100000	"slope"	0.044861264515
"0.3"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8804038251530049204"	100000	"intercept"	0.578572115
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	10	"slope"	-0.00017880915
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	10	"intercept"	0.499671705
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	5000	"slope"	0.042997345995
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	5000	"intercept"	0.584531985
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	10000	"slope"	0.105639244062
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	10000	"intercept"	0.536228595
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	15000	"slope"	0.06232175669
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	15000	"intercept"	0.56622239
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	20000	"slope"	0.04538302315
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	20000	"intercept"	0.573673215
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	25000	"slope"	0.0911116724
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	25000	"intercept"	0.545917315
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	30000	"slope"	0.08925476795
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	30000	"intercept"	0.545507835
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	35000	"slope"	0.08596600605
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	35000	"intercept"	0.545969225
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	40000	"slope"	0.08081394785
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	40000	"intercept"	0.54723672
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	45000	"slope"	0.0961958569
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	45000	"intercept"	0.54009632
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	50000	"slope"	0.083711287
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	50000	"intercept"	0.5536681
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	55000	"slope"	0.1195382525
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	55000	"intercept"	0.531218595
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	60000	"slope"	0.1247127262
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	60000	"intercept"	0.529823365
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	65000	"slope"	0.07723309895
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	65000	"intercept"	0.551864315
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	70000	"slope"	0.09496832135
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	70000	"intercept"	0.54144515
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	75000	"slope"	0.08286989555
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	75000	"intercept"	0.547672285
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	80000	"slope"	0.103814917
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	80000	"intercept"	0.53650809
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	85000	"slope"	0.08140594512
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	85000	"intercept"	0.55165204
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	90000	"slope"	0.048568429695
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	90000	"intercept"	0.57898141
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	95000	"slope"	0.02870532845
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	95000	"intercept"	0.57437375
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	100000	"slope"	0.05635803675
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1717826003486825137"	100000	"intercept"	0.570239305
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	10	"slope"	-0.000116090665
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	10	"intercept"	0.50012743
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	5000	"slope"	0.00225079479
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	5000	"intercept"	0.604152365
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	10000	"slope"	0.03014147925
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	10000	"intercept"	0.580258735
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	15000	"slope"	0.025548286191
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	15000	"intercept"	0.594679935
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	20000	"slope"	0.0474914338
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	20000	"intercept"	0.569919025
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	25000	"slope"	0.0814475644
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	25000	"intercept"	0.553141935
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	30000	"slope"	0.06954541605
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	30000	"intercept"	0.55018632
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	35000	"slope"	0.1075933532
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	35000	"intercept"	0.533793305
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	40000	"slope"	0.081658013355
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	40000	"intercept"	0.55485325
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	45000	"slope"	0.150824891755
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	45000	"intercept"	0.50906011
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	50000	"slope"	0.1350470706
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	50000	"intercept"	0.518864685
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	55000	"slope"	0.048651833615
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	55000	"intercept"	0.57858083
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	60000	"slope"	0.09311630289
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	60000	"intercept"	0.543205975
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	65000	"slope"	0.015180912325
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	65000	"intercept"	0.59516006
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	70000	"slope"	0.012918904101
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	70000	"intercept"	0.598479595
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	75000	"slope"	0.06312463365
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	75000	"intercept"	0.562351095
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	80000	"slope"	0.01987656781
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	80000	"intercept"	0.59259862
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	85000	"slope"	0.04804143265
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	85000	"intercept"	0.58367763
"0.3"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2872746138322671999"	90000	"slope"	0.061219405155
